Perk,Rating,Upgrade 1,Upgrade 2
,,,
Unflinching Auto Rifle Aim,bad,Unflinching Rifle Aim,
Unflinching Bow Aim,bad,Unflinching Light Arms Aim,Enhanced Unflinching Bow Aim
Unflinching Fusion Rifle Aim,bad,Unflinching Rifle Aim,
Unflinching Hand Cannon Aim,bad,Unflinching Light Arms Aim,
Unflinching Linear Fusion Aim,bad,Unflinching Rifle Aim,Enhanced Unflinching Linear Fusion Aim
Unflinching Pulse Rifle Aim,bad,Unflinching Rifle Aim,
Unflinching Scout Rifle Aim,bad,Unflinching Rifle Aim,Enhanced Unflinching Scout Rifle Aim
Unflinching Shotgun Aim,bad,Unflinching Large Arms,
Unflinching Sidearm Aim,bad,Unflinching Light Arms Aim,
Unflinching Submachine Gun Aim,bad,Unflinching Light Arms Aim,
Unflinching Sniper Aim,bad,Unflinching Rifle Aim,Enhanced Unflinching Sniper Aim
Unflinching Grenade Launcher Aim,bad,Unflinching Large Arms,
Unflinching Rocket Launcher Aim,bad,Unflinching Large Arms,
Unflinching Machine Gun,good,,
Unflinching Kinetic Aim,bad,,
Unflinching Energy Aim,bad,,
Unflinching Power Aim,bad,,
Unflinching Light Arms Aim,good,,
Unflinching Rifle Aim,good,,
Unflinching Large Arms,good,,
Enhanced Unflinching Bow Aim,good,,
Enhanced Unflinching Sniper Aim,good,,
Enhanced Unflinching Linear Fusion Aim,good,,
Enhanced Unflinching Scout Rifle Aim,bad,,
,,,
Auto Rifle Reserves,bad,,
Bow Reserves,bad,,
Hand Cannon Reserves,bad,,
Pulse Rifle Reserves,bad,,
Scout Rifle Reserves,bad,,
Sidearm Reserves,bad,,
Submachine Gun Reserves,bad,,
Primary Ammo Finder,bad,,
,,,
Auto Rifle Dexterity,bad,Rifle Dexterity,
Bow Dexterity,bad,Oversize Weapon Dexterity,
Fusion Rifle Dexterity,bad,Rifle Dexterity,
Hand Cannon Dexterity,bad,Light Arms Dexterity,Enhanced Hand Cannon Dexterity
Linear Fusion Dexterity,bad,Rifle Dexterity,
Pulse Rifle Dexterity,bad,Rifle Dexterity,
Scout Rifle Dexterity,bad,Rifle Dexterity,
Shotgun Dexterity,bad,Oversize Weapon Dexterity,Enhanced Shotgun Dexterity
Sidearm Dexterity,bad,Light Arms Dexterity,
Submachine Gun Dexterity,bad,Light Arms Dexterity,
Sniper Rifle Dexterity,bad,Rifle Dexterity,Enhanced Sniper Rifle Dexterity
Rocket Launcher Dexterity,bad,Oversize Weapon Dexterity,Enhanced Rocket Launcher Dexterity
Grenade Launcher Dexterity,bad,Oversize Weapon Dexterity,Enhanced Grenade Launcher Dexterity
Machine Gun Dexterity,good,,
Perpetuation,bad,,
Traction,good,,
Bomber,good,Enhanced Bomber,
Outreach,bad,,
Dynamo,good,Distribution,
Kinetic Dexterity,bad,,
Energy Dexterity,bad,,
Power Dexterity,bad,,
Light Arms Dexterity,good,,
Rifle Dexterity,good,,
Oversize Weapon Dexterity,good,,
Enhanced Bomber,good,,
Distribution,good,,
Enhanced Hand Cannon Dexterity,good,,
Enhanced Shotgun Dexterity,good,,
Enhanced Sniper Rifle Dexterity,good,,
Enhanced Rocket Launcher Dexterity,good,,
Enhanced Grenade Launcher Dexterity,good,,
,,,
Auto Rifle Scavenger,bad,,
Arrow Scavenger,bad,,
Hand Cannon Scavenger,bad,,
Pulse Rifle Scavenger,bad,,
Scout Rifle Scavenger,bad,,
Sidearm Scavenger,bad,,
Submachine Gun Scavenger,bad,,
,,,
Insulation,bad,Absolution,
Innervation,good,Absolution,
Invigoration,bad,Absolution,
Recuperation,good,,
Better Already,bad,,
Absolution,good,,
